time,open,high,low,close,volume
2026-08-06 12:45:00-04:00,311.364990234375,311.55999755859375,311.2799987792969,311.5199890136719,201616
2026-08-06 12:50:00-04:00,311.5050048828125,311.531005859375,311.3349914550781,311.5299987792969,167131
2026-08-06 12:55:00-04:00,311.52410888671875,311.760009765625,311.4599914550781,311.6600036621094,215218
2026-08-06 13:00:00-04:00,311.6499938964844,311.760009765625,311.4307861328125,311.489990234375,164134
2026-08-06 13:05:00-04:00,311.5098876953125,311.55999755859375,310.7099914550781,310.720703125,354029
2026-08-06 13:10:00-04:00,310.7300109863281,310.9200134277344,310.7300109863281,310.885009765625,1236897
2026-08-06 13:15:00-04:00,310.8900146484375,311.20001220703125,310.885009765625,311.1099853515625,222145
2026-08-06 13:20:00-04:00,311.114990234375,311.25,311.0400085449219,311.2449951171875,296184
2026-08-06 13:25:00-04:00,311.2300109863281,311.239990234375,311.0799865722656,311.2005920410156,182513
2026-08-06 13:30:00-04:00,311.2099914550781,311.42999267578125,311.18011474609375,311.3940124511719,199330
2026-08-06 13:35:00-04:00,311.3949890136719,311.44989013671875,311.29010009765625,311.3999938964844,168490
2026-08-06 13:40:00-04:00,311.3949890136719,311.57000732421875,311.3299865722656,311.57000732421875,148904
2026-08-06 13:45:00-04:00,311.5600891113281,311.5799865722656,311.4502868652344,311.5400085449219,159378
2026-08-06 13:50:00-04:00,311.5400085449219,311.95001220703125,311.5299987792969,311.92999267578125,223541
2026-08-06 13:55:00-04:00,311.94000244140625,312.17999267578125,311.8710021972656,312.1600036621094,232337
2026-08-06 14:00:00-04:00,312.17999267578125,312.2200012207031,311.9800109863281,312.19989013671875,239894
2026-08-06 14:05:00-04:00,312.19000244140625,312.25,312.0299987792969,312.0400085449219,213902
2026-08-06 14:10:00-04:00,312.0450134277344,312.20001220703125,311.9800109863281,311.989990234375,177313
2026-08-06 14:15:00-04:00,311.989990234375,312.1099853515625,311.79998779296875,311.9599914550781,335446
2026-08-06 14:20:00-04:00,311.9700012207031,312.2200012207031,311.9599914550781,312.17498779296875,169880
2026-08-06 14:25:00-04:00,312.17498779296875,312.4200134277344,312.1400146484375,312.239990234375,182008
2026-08-06 14:30:00-04:00,312.2477111816406,312.4700012207031,312.19000244140625,312.32501220703125,185759
2026-08-06 14:35:00-04:00,312.3500061035156,312.3999938964844,311.8800048828125,311.95001220703125,189311
2026-08-06 14:40:00-04:00,311.9549865722656,312.1449890136719,311.8800048828125,311.9880065917969,151882
2026-08-06 14:45:00-04:00,311.9750061035156,312.17999267578125,311.92230224609375,312.13018798828125,146163
2026-08-06 14:50:00-04:00,312.135009765625,312.2799987792969,312.0369873046875,312.239990234375,168502
2026-08-06 14:55:00-04:00,312.2409973144531,312.3399963378906,312.1499938964844,312.2699890136719,168807
2026-08-06 15:00:00-04:00,312.2699890136719,312.3999938964844,312.090087890625,312.3500061035156,189629
2026-08-06 15:05:00-04:00,312.35009765625,312.5,312.29998779296875,312.3900146484375,208973
2026-08-06 15:10:00-04:00,312.3900146484375,312.4649963378906,312.260009765625,312.42999267578125,206666
2026-08-06 15:15:00-04:00,312.4100036621094,312.42999267578125,312.1499938964844,312.3800048828125,844171
2026-08-06 15:20:00-04:00,312.3699951171875,312.82000732421875,312.3500061035156,312.6099853515625,315952
2026-08-06 15:25:00-04:00,312.6000061035156,312.75,312.45001220703125,312.5799865722656,251873
2026-08-06 15:30:00-04:00,312.5899963378906,312.739990234375,312.3999938964844,312.739990234375,306659
2026-08-06 15:35:00-04:00,312.7250061035156,312.8291015625,312.6000061035156,312.6400146484375,372859
2026-08-06 15:40:00-04:00,312.635009765625,312.92999267578125,312.55999755859375,312.7950134277344,489817
2026-08-06 15:45:00-04:00,312.80999755859375,312.8299865722656,312.2300109863281,312.4800109863281,399513
2026-08-06 15:50:00-04:00,312.4100036621094,312.54998779296875,311.7799987792969,312.42999267578125,729765
2026-08-06 15:55:00-04:00,312.42999267578125,312.94000244140625,312.23028564453125,312.45001220703125,1498147
2026-08-07 09:30:00-04:00,312.0,313.80999755859375,311.9100036621094,313.2001037597656,1955509
2026-08-07 09:35:00-04:00,313.2250061035156,313.58990478515625,312.04998779296875,312.2250061035156,537765
2026-08-07 09:40:00-04:00,312.2149963378906,312.30999755859375,310.739990234375,311.7799987792969,757027
2026-08-07 09:45:00-04:00,311.7699890136719,312.1781005859375,311.1499938964844,311.260009765625,520507
2026-08-07 09:50:00-04:00,311.25,311.79998779296875,311.0299987792969,311.79998779296875,547509
2026-08-07 09:55:00-04:00,311.75,312.0799865722656,311.4800109863281,311.7349853515625,342423
2026-08-07 10:00:00-04:00,311.69000244140625,312.33990478515625,311.6499938964844,312.2900085449219,448508
2026-08-07 10:05:00-04:00,312.2950134277344,312.5880126953125,311.9005126953125,312.4200134277344,388124
2026-08-07 10:10:00-04:00,312.4100036621094,312.4599914550781,312.0350036621094,312.1400146484375,332952
2026-08-07 10:15:00-04:00,312.1401062011719,313.0780029296875,311.75,313.07000732421875,477295
2026-08-07 10:20:00-04:00,313.0899963378906,314.1000061035156,312.97021484375,314.0400085449219,501281
2026-08-07 10:25:00-04:00,314.04998779296875,314.135009765625,313.6700134277344,314.0799865722656,406343
2026-08-07 10:30:00-04:00,314.0899963378906,314.80999755859375,313.9700012207031,314.260009765625,601590
2026-08-07 10:35:00-04:00,314.2699890136719,314.3699951171875,313.9150085449219,314.2099914550781,346479
2026-08-07 10:40:00-04:00,314.2200012207031,314.3800048828125,314.04998779296875,314.2799987792969,252699
2026-08-07 10:45:00-04:00,314.2449951171875,314.3599853515625,314.0199890136719,314.07000732421875,217842
2026-08-07 10:50:00-04:00,314.06500244140625,314.1400146484375,313.6499938964844,313.8999938964844,379261
2026-08-07 10:55:00-04:00,313.8999938964844,314.3800048828125,313.8399963378906,314.3179931640625,798391
2026-08-07 11:00:00-04:00,314.30999755859375,314.3500061035156,314.0299987792969,314.19500732421875,173177
2026-08-07 11:05:00-04:00,314.19000244140625,314.2300109863281,313.7799987792969,313.8399963378906,184463
2026-08-07 11:10:00-04:00,313.81500244140625,314.04998779296875,313.54998779296875,313.9442138671875,185690
2026-08-07 11:15:00-04:00,313.93499755859375,313.94000244140625,313.1239013671875,313.1300048828125,503815
2026-08-07 11:20:00-04:00,313.1300048828125,313.2900085449219,313.0,313.2200012207031,279525
2026-08-07 11:25:00-04:00,313.2200012207031,313.3949890136719,313.0867004394531,313.3599853515625,238951
2026-08-07 11:30:00-04:00,313.3599853515625,313.4200134277344,312.4200134277344,312.4949951171875,344110
2026-08-07 11:35:00-04:00,312.5050048828125,312.7799987792969,312.4569091796875,312.6400146484375,279251
2026-08-07 11:40:00-04:00,312.6499938964844,312.69000244140625,312.44000244140625,312.6000061035156,242536
2026-08-07 11:45:00-04:00,312.6000061035156,312.6000061035156,312.1499938964844,312.2099914550781,299052
2026-08-07 11:50:00-04:00,312.2099914550781,312.3280029296875,312.0199890136719,312.30999755859375,504283
2026-08-07 11:55:00-04:00,312.30999755859375,312.3299865722656,312.0400085449219,312.1499938964844,197983
2026-08-07 12:00:00-04:00,312.1400146484375,312.42999267578125,312.0799865722656,312.4200134277344,265125
2026-08-07 12:05:00-04:00,312.4200134277344,312.4200134277344,311.6600036621094,311.75,310151
2026-08-07 12:10:00-04:00,311.75,311.8699951171875,311.54998779296875,311.8208923339844,227820
2026-08-07 12:15:00-04:00,311.82501220703125,311.9309997558594,311.760009765625,311.8500061035156,228892
2026-08-07 12:20:00-04:00,311.8599853515625,311.9599914550781,311.7001037597656,311.7001037597656,210388
2026-08-07 12:25:00-04:00,311.7272033691406,311.82000732421875,311.5400085449219,311.69000244140625,148816
2026-08-07 12:30:00-04:00,311.69500732421875,311.8900146484375,311.610107421875,311.8900146484375,154772
2026-08-07 12:35:00-04:00,311.8999938964844,312.1600036621094,311.8949890136719,312.07000732421875,216293
2026-08-07 12:40:00-04:00,312.0799865722656,312.260009765625,312.0199890136719,312.17498779296875,200593
2026-08-07 12:45:00-04:00,312.17999267578125,312.489013671875,312.1300048828125,312.3599853515625,198546
2026-08-07 12:50:00-04:00,312.3550109863281,312.3900146484375,312.1199951171875,312.2200012207031,176262
2026-08-07 12:55:00-04:00,312.2149963378906,312.29998779296875,312.127197265625,312.2200012207031,124223
2026-08-07 13:00:00-04:00,312.2250061035156,312.4800109863281,312.17999267578125,312.42498779296875,163459
2026-08-07 13:05:00-04:00,312.42498779296875,312.5299987792969,312.260009765625,312.3399963378906,170059
2026-08-07 13:10:00-04:00,312.32501220703125,312.55999755859375,312.2799987792969,312.4700012207031,208580
2026-08-07 13:15:00-04:00,312.4700012207031,312.6549987792969,312.2950134277344,312.602294921875,204125
2026-08-07 13:20:00-04:00,312.6099853515625,312.9032897949219,312.6099853515625,312.827392578125,185440
2026-08-07 13:25:00-04:00,312.82501220703125,312.83990478515625,312.6700134277344,312.739990234375,171222
2026-08-07 13:30:00-04:00,312.739990234375,312.8800048828125,312.6700134277344,312.7200012207031,156310
2026-08-07 13:35:00-04:00,312.7149963378906,313.06500244140625,312.5899963378906,312.9800109863281,226218
2026-08-07 13:40:00-04:00,312.989990234375,313.0733947753906,312.8399963378906,312.9917907714844,125749
2026-08-07 13:45:00-04:00,313.0,313.1700134277344,312.9700012207031,313.1199951171875,165755
2026-08-07 13:50:00-04:00,313.1099853515625,313.25,312.9100036621094,313.0,275921
2026-08-07 13:55:00-04:00,313.0,313.1700134277344,312.91009521484375,312.9800109863281,182863
2026-08-07 14:00:00-04:00,312.9849853515625,313.05999755859375,312.57000732421875,312.7900085449219,278343
2026-08-07 14:05:00-04:00,312.79998779296875,312.8399963378906,312.4800109863281,312.5,199998
2026-08-07 14:10:00-04:00,312.489990234375,312.7449951171875,312.2799987792969,312.3818054199219,190225
2026-08-07 14:15:00-04:00,312.3699951171875,312.3999938964844,312.05999755859375,312.2699890136719,223192
2026-08-07 14:20:00-04:00,312.25,312.364990234375,312.07000732421875,312.1000061035156,144538
2026-08-07 14:25:00-04:00,312.1000061035156,312.1600036621094,311.82000732421875,311.91900634765625,197292
2026-08-07 14:30:00-04:00,311.91009521484375,311.9999084472656,311.67999267578125,311.82501220703125,172241
2026-08-07 14:35:00-04:00,311.82501220703125,311.9700012207031,311.81500244140625,311.92999267578125,128814
2026-08-07 14:40:00-04:00,311.92999267578125,312.04998779296875,311.82000732421875,311.8900146484375,202644
2026-08-07 14:45:00-04:00,311.8999938964844,311.9599914550781,311.8299865722656,311.92498779296875,143532
2026-08-07 14:50:00-04:00,311.9208068847656,312.1700134277344,311.9100036621094,312.159912109375,147791
2026-08-07 14:55:00-04:00,312.1400146484375,312.489990234375,312.1025085449219,312.42999267578125,195299
2026-08-07 15:00:00-04:00,312.45001220703125,312.5,312.2300109863281,312.3949890136719,249378
2026-08-07 15:05:00-04:00,312.3999938964844,312.72149658203125,312.3832092285156,312.7200012207031,209127
2026-08-07 15:10:00-04:00,312.71990966796875,312.9100036621094,312.7130126953125,312.8550109863281,230721
2026-08-07 15:15:00-04:00,312.8500061035156,313.1199951171875,312.8399963378906,312.8900146484375,279127
2026-08-07 15:20:00-04:00,312.9100036621094,313.260009765625,312.8599853515625,313.2200012207031,216817
2026-08-07 15:25:00-04:00,313.2200012207031,313.3900146484375,313.19000244140625,313.2774963378906,438243
2026-08-07 15:30:00-04:00,313.2799987792969,313.30999755859375,313.0299987792969,313.125,400642
2026-08-07 15:35:00-04:00,313.125,313.27069091796875,313.0,313.2149963378906,282845
2026-08-07 15:40:00-04:00,313.2200012207031,313.3340148925781,313.1000061035156,313.260009765625,383606
2026-08-07 15:45:00-04:00,313.25,313.30999755859375,313.04998779296875,313.1050109863281,257149
2026-08-07 15:50:00-04:00,313.1000061035156,313.6000061035156,312.92498779296875,313.2300109863281,731339
2026-08-07 15:55:00-04:00,313.2250061035156,314.17999267578125,313.20001220703125,313.29998779296875,2197847
